Employee,Product,Assessment,Score,Date Completed,Pass/Fail,Sum
TABITHA LYNDA,RM12,RM Certification: Technical Knowledge,96%,5/22/2023,TRUE,1
LEIGH WILLA,RM12,RM Certification: Technical Knowledge,92%,5/19/2023,TRUE,1
JOHNATHON REGGIE,RM12,RM Certification: Technical Knowledge,81%,5/18/2023,TRUE,1
ARCHIE SYLVESTER,RM12,RM Certification: Technical Knowledge,96%,5/18/2023,TRUE,1
EVAN MARIE,RM12,RM Certification: Technical Knowledge,92%,5/16/2023,TRUE,1
LELA NICHOLE,RM12,RM Certification: Technical Knowledge,85%,5/9/2023,TRUE,1
IRVIN MYRTLE,RM12,RM Certification: Technical Knowledge,92%,5/5/2023,TRUE,1
JERALD JEFFREY,RM12,RM Certification: Technical Knowledge,92%,4/28/2023,TRUE,1
TERRENCE KELLIE,RM12,RM Certification: Technical Knowledge,88%,4/26/2023,TRUE,1
MILTON GUADALUPE,RM12,RM Certification: Technical Knowledge,96%,4/25/2023,TRUE,1
SAUL NEVA,RM12,RM Certification: Technical Knowledge,100%,4/25/2023,TRUE,1
DOROTHEA KELLIE,RM12,RM Certification: Technical Knowledge,96%,4/25/2023,TRUE,1
RACHEL JO,RM12,RM Certification: Technical Knowledge,100%,4/21/2023,TRUE,1
HELENA EILEEN,RM12,RM Certification: Technical Knowledge,88%,4/21/2023,TRUE,1
EUGENIA HARRIETT,RM12,RM Certification: Technical Knowledge,100%,4/21/2023,TRUE,1
ESMERALDA DESIREE,RM12,RM Certification: Technical Knowledge,88%,4/11/2023,TRUE,1
MANDY BRANDY,RM12,RM Certification: Technical Knowledge,88%,4/10/2023,TRUE,1
SARAH SCOTT,RM12,RM Certification: Technical Knowledge,100%,4/4/2023,TRUE,1
RENA ROSEMARY,RM12,RM Certification: Technical Knowledge,85%,3/27/2023,TRUE,1
FRANK CRISTINA,RM12,RM Certification: Technical Knowledge,85%,3/16/2023,TRUE,1
YVONNE EVAN,RM12,RM Certification: Technical Knowledge,100%,3/9/2023,TRUE,1
LELAND VIRGIE,RM12,RM Certification: Technical Knowledge,100%,3/9/2023,TRUE,1
CHESTER JULIUS,RM12,RM Certification: Technical Knowledge,85%,3/7/2023,TRUE,1
ISAIAH CURT,RM12,RM Certification: Technical Knowledge,88%,3/6/2023,TRUE,1
AIMEE ANDRE,RM12,RM Certification: Technical Knowledge,92%,2/23/2023,TRUE,1
BARBRA HOUSTON,RM12,RM Certification: Technical Knowledge,81%,2/22/2023,TRUE,1
RODRIGO MALCOLM,RM12,RM Certification: Technical Knowledge,92%,2/21/2023,TRUE,1
FLOYD EDGAR,RM12,RM Certification: Technical Knowledge,92%,2/20/2023,TRUE,1
CLIFTON DERICK,RM12,RM Certification: Technical Knowledge,92%,2/20/2023,TRUE,1
DESMOND JOSEFINA,RM12,RM Certification: Technical Knowledge,100%,2/17/2023,TRUE,1
VELMA MARSHALL,RM12,RM Certification: Technical Knowledge,92%,2/17/2023,TRUE,1
JOHANNA EFFIE,RM12,RM Certification: Technical Knowledge,92%,2/9/2023,TRUE,1
HELEN RANDALL,RM12,RM Certification: Technical Knowledge,96%,2/3/2023,TRUE,1
CHASE CORRINE,RM12,RM Certification: Technical Knowledge,92%,2/2/2023,TRUE,1
KENDRICK GRAHAM,RM12,RM Certification: Technical Knowledge,96%,2/2/2023,TRUE,1
DELORES ERNIE,RM12,RM Certification: Technical Knowledge,96%,1/30/2023,TRUE,1
YOLANDA GERRY,RM12,RM Certification: Technical Knowledge,92%,1/30/2023,TRUE,1
MABLE THERESE,RM12,RM Certification: Technical Knowledge,81%,1/27/2023,TRUE,1
GUS MARTY,RM12,RM Certification: Technical Knowledge,88%,1/27/2023,TRUE,1
NOEL MOISES,RM12,RM Certification: Technical Knowledge,96%,1/27/2023,TRUE,1
THERON JULIUS,RM12,RM Certification: Technical Knowledge,96%,1/26/2023,TRUE,1
GUILLERMO NEVA,RM12,RM Certification: Technical Knowledge,92%,1/26/2023,TRUE,1
RAYMOND JOHNNY,RM12,RM Certification: Technical Knowledge,85%,1/24/2023,TRUE,1
ArDORIS NATHAN,RM12,RM Certification: Technical Knowledge,81%,1/24/2023,TRUE,1
JEANETTE JEFFERY,RM12,RM Certification: Technical Knowledge,70%,1/20/2023,FALSE,0
MEREDITH CECILE,RM12,RM Certification: Technical Knowledge,92%,1/20/2023,TRUE,1
IDA KERI,RM12,RM Certification: Technical Knowledge,81%,1/20/2023,TRUE,1
RUSSELL CORY,RM12,RM Certification: Technical Knowledge,92%,1/20/2023,TRUE,1
TRACY SHAWN,RM12,RM Certification: Technical Knowledge,88%,1/19/2023,TRUE,1
ELISA HENRIETTA,RM12,RM Certification: Technical Knowledge,88%,1/18/2023,TRUE,1
JAVIER MARLENE,RM12,RM Certification: Technical Knowledge,92%,1/17/2023,TRUE,1
ANDRE MELANIE,RM12,RM Certification: Technical Knowledge,92%,1/17/2023,TRUE,1
RAFAEL RUBY,RM12,RM Certification: Technical Knowledge,82%,1/16/2023,TRUE,1
CLAUDETTE JOSEPH,RM12,RM Certification: Technical Knowledge,80%,1/16/2023,TRUE,1
BRIANNA GUSTAVO,RM12,RM Certification: Technical Knowledge,85%,1/13/2023,TRUE,1
DOUG KIRSTEN,RM12,RM Certification: Technical Knowledge,85%,1/11/2023,TRUE,1
GRADY POLLY,RM12,RM Certification: Technical Knowledge,100%,1/11/2023,TRUE,1
FLOYD JAYNE,RM12,RM Certification: Technical Knowledge,100%,1/10/2023,TRUE,1
ESMERALDA DESIREE,RM12,FBM Certification Assessment,94%,10/24/2023,TRUE,1
MANDY BRANDY,RM12,FBM Certification Assessment,98%,10/23/2023,TRUE,1
SARAH SCOTT,RM12,FBM Certification Assessment,92%,10/23/2023,TRUE,1
RENA ROSEMARY,RM12,FBM Certification Assessment,100%,10/23/2023,TRUE,1
FRANK CRISTINA,RM12,FBM Certification Assessment,86%,10/19/2023,TRUE,1
YVONNE EVAN,RM12,FBM Certification Assessment,96%,10/19/2023,TRUE,1
LELAND VIRGIE,RM12,FBM Certification Assessment,83%,10/17/2023,TRUE,1
CHESTER JULIUS,RM12,FBM Certification Assessment,92%,9/28/2023,TRUE,1
ISAIAH CURT,RM12,FBM Certification Assessment,80%,9/28/2023,TRUE,1
AIMEE ANDRE,RM12,FBM Certification Assessment,91%,9/22/2023,TRUE,1
BARBRA HOUSTON,RM12,FBM Certification Assessment,91%,9/21/2023,TRUE,1
RODRIGO MALCOLM,RM12,FBM Certification Assessment,100%,9/21/2023,TRUE,1
FLOYD EDGAR,RM12,FBM Certification Assessment,90%,9/21/2023,TRUE,1
CLIFTON DERICK,RM12,FBM Certification Assessment,67%,9/20/2023,FALSE,0
DESMOND JOSEFINA,RMX,FBM Certification Assessment,99%,9/20/2023,TRUE,1
VELMA MARSHALL,RM12,FBM Certification Assessment,90%,9/13/2023,TRUE,1
JOHANNA EFFIE,RM12,FBM Certification Assessment,87%,9/11/2023,TRUE,1
HELEN RANDALL,RM12,FBM Certification Assessment,95%,9/7/2023,TRUE,1
CHASE CORRINE,RM12,FBM Certification Assessment,86%,8/25/2023,TRUE,1
KENDRICK GRAHAM,RM12,FBM Certification Assessment,89%,8/25/2023,TRUE,1
DELORES ERNIE,RM12,FBM Certification Assessment,95%,8/21/2023,TRUE,1
YOLANDA GERRY,RM12,FBM Certification Assessment,86%,8/3/2023,TRUE,1
MABLE THERESE,RM12,FBM Certification Assessment,98%,8/2/2023,TRUE,1
GUS MARTY,RM12,FBM Certification Assessment,99%,7/31/2023,TRUE,1
NOEL MOISES,RM12,FBM Certification Assessment,90%,7/31/2023,TRUE,1
THERON JULIUS,RM12,FBM Certification Assessment,92%,7/27/2023,TRUE,1
MICAH KEISHA,RM12,FBM Certification Assessment,90%,7/26/2023,TRUE,1
WILL NED,RM12,FBM Certification Assessment,79%,7/13/2023,FALSE,0
LUCAS FRANCIS,RM12,FBM Certification Assessment,89%,6/22/2023,TRUE,1
MIKE MARCELINO,RM12,FBM Certification Assessment,84%,6/8/2023,TRUE,1
ADELE LEE,RM12,FBM Certification Assessment,97%,6/8/2023,TRUE,1
JASPER BERNADETTE,RM12,FBM Certification Assessment,97%,5/25/2023,TRUE,1
CARLO MARYANN,RM12,FBM Certification Assessment,98%,5/8/2023,TRUE,1
MILLIE IVAN,RM12,FBM Certification Assessment,87%,4/20/2023,TRUE,1
JASPER HUGH,RM12,FBM Certification Assessment,89%,4/20/2023,TRUE,1
TRACIE ROSCOE,RM12,FBM Certification Assessment,94%,4/6/2023,TRUE,1
RODOLFO JOSHUA,RM12,FBM Certification Assessment,89%,3/30/2023,TRUE,1
PATRICE ENRIQUE,RM12,FBM Certification Assessment,93%,3/23/2023,TRUE,1
ALANA LEANN,RM12,FBM Certification Assessment,95%,3/23/2023,TRUE,1
EARL BRADFORD,RM12,FBM Certification Assessment,81%,3/16/2023,TRUE,1
NEVA ETHEL,RM12,FBM Certification Assessment,90%,3/16/2023,TRUE,1
GAY JERALD,RM12,FBM Certification Assessment,96%,3/16/2023,TRUE,1
ESTELA ZACHERY,RM12,FBM Certification Assessment,89%,3/9/2023,TRUE,1
PEARL ERIKA,RM12,FBM Certification Assessment,100%,3/9/2023,TRUE,1
BOBBY DOROTHY,RM12,FBM Certification Assessment,90%,2/23/2023,TRUE,1
JON DARRYL,RM12,FBM Certification Assessment,80%,2/23/2023,TRUE,1
NICHOLAS ALICIA,RM12,FBM Certification Assessment,89%,2/23/2023,TRUE,1
FRANCES GREGORIO,RM12,FBM Certification Assessment,92%,2/16/2023,TRUE,1
LETICIA JASMINE,RM12,FBM Certification Assessment,92%,2/16/2023,TRUE,1
TABITHA LYNDA,RM12,FBM Certification Assessment,96%,2/14/2023,TRUE,1
LEIGH WILLA,RM12,FBM Certification Assessment,87%,2/9/2023,TRUE,1
JOHNATHON REGGIE,RM12,FBM Certification Assessment,70%,1/26/2023,FALSE,0
ARCHIE SYLVESTER,RM12,FBM Certification Assessment,95%,1/26/2023,TRUE,1
EVAN MARIE,RM12,FBM Certification Assessment,97%,1/19/2023,TRUE,1
RACHEL JO,RM12,FBM Certification Assessment,41%,1/19/2023,FALSE,0
HELENA EILEEN,RM12,FBM Certification Assessment,90%,1/19/2023,TRUE,1
