Employee,Gender,Coach, ActiveStartDate,Department,QNH Foundations Coach Survey,CORE Certification First Result,QNH 45 Day Employee Survey,QNH 45 Day Coach Survey,QNH 90 Day Employee Survey,QNH 90 Day Lead Survey,QNH 180 Day Employee Survey,QNH 180 Day Lead Survey,QNH 270 Day Employee Survey,QNH 270 Day Lead Survey,QNH Termination,Date of Termination
Timothy Hester,F,Morgan Walker,7/11/2022,Accounting,95,,102,84,94,84,,,,,,
Christian Fitzpatrick,M,Morgan Walker,7/11/2022,Pro Services,80,54,84,82,,76,,,,,,1/27/2023
Kimberly Rojas,M,Don Paquette,7/18/2022,Product Support,100,90,76,100,,96,,,,,,
Glen Curtis,M,Jennifer Kephart,7/25/2022,Marketing,80,,,,,72,100,,,,,
Kevin Smith,M,Morgan Walker,8/1/2022,WD Innov,95,95,102,96,82,72,,,94,,,
Jason Warner,M,Morgan Walker,8/1/2022,Product Support,90,83,84,96,88,94,,,,,,
Allison Winters,M,Morgan Walker,8/1/2022,Product Support,60,98,,86,,76,,,,,-30,1/18/2023
Mrs. Alice Wallace DVM,M,Don Paquette,8/8/2022,IT Services,,,67,,,,,,,,-30,10/3/2022
Edward Lewis,M,Don Paquette,8/8/2022,Product Support,,,,,,,,,,,,8/9/2022
Brandon Rosario,M,Don Paquette,8/8/2022,Product Support,,,67,,,,,,,,-30,9/28/2022
Randy Spencer,M,Don Paquette,8/8/2022,Product Support,,,,,,,,,,,,7/25/2023
Phillip King,M,Don Paquette,8/8/2022,API,100,85,102,100,100,84,,,76,,,
Kathy Morrison,M,Morgan Walker,8/15/2022,API,100,,,86,,,,,,,,11/30/2022
Timothy Watkins,M,Jennifer Kephart,8/15/2022,API,100,,,86,,,,,,,,12/16/2022
Joseph Hoffman,M,Don Paquette,8/15/2022,Express,90,,,92,,,,,,,,12/16/2022
Jason Oneill,M,Jennifer Kephart,8/15/2022,Express,95,,,86,,,,,,,,8/9/2023
Zachary Alvarado,M,Jennifer Kephart,8/15/2022,LEAD program,100,93,84,90,,82,88,,,,,
Jocelyn Evans,F,Jennifer Kephart,8/15/2022,Marketing,95,80,,90,100,,94,,,,,
Erin Gentry,M,Morgan Walker,8/15/2022,IT Services,60,82,93,84,88,,75,,,,,
William Campbell,F,Morgan Walker,8/22/2022,Bus Analysis,80,,102,84,100,,,,,,,
Lauren Gonzales,F,Morgan Walker,8/22/2022,Product Support,85,92,75,90,,,,,,,,12/21/2022
Marcus Vega,M,Morgan Walker,8/22/2022,Product Support,90,89,,78,,,,,,,-30,11/22/2022
James Taylor,F,Jennifer Kephart,8/22/2022,Sales,85,90,,88,,,,,,,,12/9/2022
Carlos Huff,M,Don Paquette,8/29/2022,Product Support,80,100,102,98,100,74,100,,,,,
Rebecca Murray,F,Don Paquette,8/29/2022,Marketing,100,96,75,100,82,,,,,,,
Michael Clark,F,Don Paquette,8/29/2022,Product Support,65,88,93,92,100,,,,,,,
Jennifer Simon,M,Don Paquette,8/29/2022,Bus Analysis,100,100,84,,,76,,,,,,
Jonathan Tran,F,Don Paquette,7/5/2022,Accounting,,,,,,,,,,,,
Jennifer Clark,M,Don Paquette,8/29/2022,API,100,98,75,,,,,,,,-30,10/24/2022
Robert Thompson,M,Jennifer Kephart,9/6/2022,Product Support,80,87,102,90,,76,,,,,,
Jack Wright,M,Jennifer Kephart,9/6/2022,Product Support,,,,,,,,,,,-30,9/19/2022
Laura Cummings,M,Jennifer Kephart,9/6/2022,Product Support,80,98,,86,,,,,,,,
Kevin Khan,F,Jennifer Kephart,9/6/2022,Marketing,80,,102,92,82,,100,,,,,
Kenneth Watkins,M,Don Paquette,9/26/2022,Product Support,,,,,,,,,,,-30,9/26/2022
Ashley Franklin,M,Morgan Walker,9/12/2022,IT Services,90,92,100,90,,,94,,,,,
Amy Mack,F,Don Paquette,9/19/2022,Product Support,100,92,93,100,82,,,,,,,
Erin Smith,F,Don Paquette,9/19/2022,Marketing,,,,,,,,,,,-30,9/19/2022
Tracy Smith,F,Don Paquette,9/19/2022,Training,100,96,84,104,88,86,,,,,,
Christopher Williams,M,Don Paquette,9/19/2022,Product Support,100,100,,100,,,,,,,,
Jessica Smith,M,Jennifer Kephart,9/26/2022,Bus Analysis,,,93,,,,,,,,,
Michael Richardson,M,Morgan Walker,10/3/2022,Product Support,90,93,,88,,,,,,,,
Sara Peters,M,Don Paquette,10/10/2022,API,100,,102,,100,86,,,,,,
Julie Collins,F,Morgan Walker,10/10/2022,Bus Analysis,100,,,84,,,,,,,,
Charlene Rivera,M,Morgan Walker,10/17/2022,Product Support,80,91,93,76,94,72,,,,,-30,6/19/2023
Lisa Jimenez,F,Morgan Walker,10/24/2022,Express,60,80,,90,,82,,,,,,
Susan Bush,M,Don Paquette,10/31/2022,Marketing,,,,,94,90,,,,,,
Jeremiah Davis,M,Jennifer Kephart,11/7/2022,Product Support,80,89,45,84,,,,,,,,
Michael Herring,F,Morgan Walker,11/14/2022,Product Support,90,,,86,,,,,,,,1/13/2023
Michelle Wilkins,F,Morgan Walker,11/14/2022,Product Support,60,,,52,,,,,,,,2/10/2023
Tonya Robinson,M,Don Paquette,11/21/2022,Portal,,,,,,,,,,,-30,6/30/2023
Robert Ramirez,M,Jennifer Kephart,11/28/2022,Product Support,100,79,75,,,,,,,,,2/20/2023
Daniel Lynch,F,Morgan Walker,11/28/2022,Training,90,93,,96,100,60,,,,,,
George Miller,F,Jennifer Kephart,12/5/2022,Product Support,95,83,,104,100,,,,,,,
David Morales,M,Jennifer Kephart,12/5/2022,Product Support,50,,,,,,,,,,-30,1/5/2023
Benjamin Jefferson,F,Jennifer Kephart,12/5/2022,API,85,,,98,88,,100,,44,82,,
Rhonda Greer,M,Morgan Walker,12/12/2022,,,,,,,,,,,,,12/12/2022
Michael Hammond,F,Don Paquette,12/12/2022,Product Support,100,86,,,100,90,,,,,,
Julia Davis,F,Morgan Walker,12/19/2022,Product Support,80,69,50,88,,,94,,,,,
William Brown,F,Morgan Walker,12/19/2022,Product Support,,,,,,,,,,,,12/19/2022
Daniel Kennedy,F,Jennifer Kephart,1/3/2023,Channel Partner,85,90,100,98,76,,,,76,,,
Jasmine Hart,F,Don Paquette,1/9/2023,Product Support,100,95,,102,,,94,,88,,,
Tina Bauer,M,Jennifer Kephart,1/3/2023,Product Support,,,,,,,,,,,,1/3/2023
Shawn Johnson,M,Don Paquette,1/9/2023,Systems,,,,,,,,,,,,1/9/2023
Alexander Klein,M,Jennifer Kephart,1/3/2023,Express,100,94,,104,,,,,,,,
Tristan Thomas,M,Jennifer Kephart,1/3/2023,QManage,80,,,92,,,,,,,,
Brianna Reyes,F,Jennifer Kephart,1/3/2023,QManage,85,,,,,,,,,,-30,2/1/2023
Yvonne Thompson,F,Don Paquette,1/9/2023,Customer Success,100,93,,,,,100,,70,76,,
Melanie Williamson,F,Don Paquette,1/9/2023,Sales,100,93,,,,,,,,,,4/28/2023
Danielle Simpson,F,Don Paquette,1/9/2023,Express,100,99,,,,,,,,,,
Amy Wang,F,Don Paquette,1/9/2023,Express,100,91,,,,,,,,,,
Laura Hernandez,M,Don Paquette,1/9/2023,Portal,100,99,,,,,,,,,,
Brandy Pruitt,M,Don Paquette,1/9/2023,API,100,,102,98,,,,,,,,
Christopher Chaney,F,Morgan Walker,1/16/2023,NDT,90,,,84,,,,,,,,
Mr. Kenneth Jones,M,Morgan Walker,1/16/2023,Mobile,70,86,,82,,,,,,,,
Mark Gonzales,F,Jennifer Kephart,1/23/2023,Pro Services,95,,102,90,,,,,82,,,
Travis Sherman,F,Jennifer Kephart,1/23/2023,Product Support,60,,67,82,,,,,45,,,
Rebekah Camacho,M,Jennifer Kephart,1/23/2023,Product Support,100,100,102,104,100,,100,,70,90,,
Hannah Klein,M,Don Paquette,1/23/2023,Product Support,100,89,102,,,,,,,,,9/18/2023
Lee Marshall,F,Morgan Walker,1/30/2023,API,90,90,93,92,,,,,,,-30,9/8/2023
Steven Holder,M,Morgan Walker,1/30/2023,Product Support,90,90,84,86,,,,,,,,3/30/2023
Phillip Alexander,F,Morgan Walker,1/30/2023,Bus Analysis,75,,93,88,88,82,,,,,,
Stacy White,M,Morgan Walker,1/30/2023,Product Support,100,87,85,92,,86,100,,70,,,
Beth Kane,M,Jennifer Kephart,2/6/2023,Express,100,,,90,,,,,,80,,
Kelly Diaz,F,Jennifer Kephart,2/6/2023,Product Support,90,,,,,,,,,,-30,3/6/2023
Maria Sandoval,F,Don Paquette,2/13/2023,Product Support,100,100,,,,,,,,,,
Scott Huang,M,Don Paquette,2/13/2023,Product Support,100,90,,,,,100,,94,74,,
Jessica Freeman,F,Morgan Walker,2/20/2023,Implementation,90,93,,90,,,,,,,,
Marissa Daugherty,M,Morgan Walker,2/20/2023,Product Support,85,98,,86,,,70,,,,,
Paula Cherry,F,Jennifer Kephart,2/20/2023,Product Support,,,,,,,,,,,,4/4/2023
Mary Miller,M,Don Paquette,3/13/2023,QManage,,,,,76,,,,,,,
Lisa Pearson,F,Don Paquette,3/13/2023,Product Support,100,87,,98,,,,,,,,
Catherine Woods,M,Don Paquette,3/13/2023,Systems,100,,,,100,,,,,,,
Sarah Johnson,F,Morgan Walker,3/27/2023,Product Support,85,61,,,,,,,,,-30,4/12/2023
Hannah Bruce,M,Jennifer Kephart,4/3/2023,Systems,,,,,,,,,,,,
Brian Brock,M,Jennifer Kephart,4/10/2023,Customer Success,,,,,,,,,,,,
Sandra Patterson,F,Morgan Walker,4/17/2023,Product Support,95,97,,94,,52,,,,,,
Amy Blankenship,M,Morgan Walker,4/17/2023,Mobile,90,91,,98,100,,,,,,-30,11/10/2023
Michael Alexander,M,Morgan Walker,4/17/2023,Express,80,91,,75,,86,,,,,,
Tina Smith,F,Don Paquette,4/17/2023,API,100,85,,,,,,,,,,
Timothy Rogers,F,Don Paquette,4/24/2023,Implementation,100,83,,98,,,,,,,,
Clayton Williams,M,Don Paquette,4/24/2023,API,100,97,,,,,,,,,,
Shawn Oneill,M,Don Paquette,4/24/2023,IT Services,100,,102,,,96,94,,,,,
Whitney Hernandez,F,Don Paquette,5/1/2023,Product Support,,81,,,,,,,,,-30,5/17/2023
Brittney Conley,M,Morgan Walker,5/1/2023,Product Support,85,65,68,88,,,,,,,,
Alex Macias,M,Morgan Walker,5/1/2023,Product Support,70,85,,76,,,,,,,,
Angela Larson,F,Jennifer Kephart,5/1/2023,Product Support,90,,,92,,,,,,,,
Rebecca Campbell,M,Morgan Walker,5/1/2023,API,95,100,,94,,,,,,,,
Lori Johns,M,Morgan Walker,5/1/2023,QManage,80,,,84,,,,,,,,
Justin Thompson,M,Morgan Walker,5/1/2023,API,90,95,,90,,,,,,,,
Christine Kennedy,M,Morgan Walker,5/1/2023,Express,80,94,,88,,,,,,,,8/18/2023
Patricia Young,F,Morgan Walker,5/1/2023,NDT,85,79,,84,,,,,,,,
Aaron Mccarthy,M,Don Paquette,5/8/2023,IT Services,,,,,100,96,100,,,,,
Amy Scott,M,Don Paquette,5/8/2023,Express,100,90,,,,,,,,,,8/24/2023
Mr. Ryan Richardson,M,Don Paquette,5/8/2023,Express,100,83,,,,,,,,,-30,7/7/2023
Joel Riley,F,Don Paquette,5/8/2023,RM12,100,84,,,,,,,,,,
Daniel Reyes PhD,M,Don Paquette,5/8/2023,API,100,91,,,,,,,,,,8/9/2023
Katherine Wilson,M,Don Paquette,5/8/2023,QManage,100,,,,,,,,,,,8/4/2023
Tanya Foster,F,Don Paquette,5/8/2023,RM12,100,92,,,,,,,,,,8/11/2023
Cindy Perez,F,Morgan Walker,4/24/2023,Channel Partner,70,66,,90,,,,,,,,
Rachel Prince,F,Jennifer Kephart,5/15/2023,Product Support,70,,,84,,,,,,,,
Nichole Avila,M,Jennifer Kephart,5/15/2023,IT Services,,,102,,100,90,,,,,,
Brittany Neal,F,Jennifer Kephart,5/15/2023,Marketing,,,,,,,,,,,,8/11/2023
Jose Mccullough,F,Jennifer Kephart,5/15/2023,Sales,,,,,,,,,,,,8/9/2023
Michael Davies,M,Jennifer Kephart,5/15/2023,QManage,,,,,,,,,,,,8/4/2023
Sarah Padilla,M,Jennifer Kephart,5/15/2023,API Services,,,,,,,,,,,,8/16/2023
William Smith,M,Jennifer Kephart,5/15/2023,Express,,,,,,,,,,,,
Ashlee Anderson,M,Jennifer Kephart,5/15/2023,NDT,80,,,,,,,,,,,
Laura Hernandez,M,Jennifer Kephart,5/15/2023,Dev Tools Release,,,,,,,,,,,,
Jessica Jackson,M,Jennifer Kephart,5/15/2023,Dev Tools Release,,,,,,,,,,,,8/11/2023
Benjamin Burke,M,Jennifer Kephart,5/15/2023,Express,80,,102,86,,,,,,,,
Jeffrey Hartman,M,Morgan Walker,5/22/2023,Express,90,82,,84,,,,,,,,8/11/2023
Kristen Tran,F,Morgan Walker,5/22/2023,API,80,80,,84,,,,,,,,8/11/2023
Sarah Romero,M,Morgan Walker,5/22/2023,WD Prod,70,84,84,84,,,,,,,,
Hannah Coleman,M,Morgan Walker,5/22/2023,Product Support,85,74,102,90,,,,,,,-30,7/28/2023
Jason Larson,F,Don Paquette,5/30/2023,Product Support,80,80,75,100,,74,,,,,,
Susan George,M,Don Paquette,5/30/2023,Portal,100,100,,98,,,,,,,,
Jasmine Adams,M,Don Paquette,5/30/2023,Systems,,,,,,,,,,,,
Andrew Sherman,M,Don Paquette,5/30/2023,Training,100,99,102,98,,,,,,,,
Heidi Clay,M,Don Paquette,5/30/2023,Portal,,,,,,,,,,,,8/17/2023
Eric Rivera,F,Jennifer Kephart,6/5/2023,Product Support,100,,,96,,,,,,,,
Lindsey Martin,F,Jennifer Kephart,6/5/2023,Product Support,70,,,,,,,,,,-30,6/27/2023
Warren Duran,F,Jennifer Kephart,6/5/2023,Product Support,80,,,88,100,,,,,,,
Michael Salinas,M,Jennifer Kephart,6/5/2023,Product Support,90,,,86,82,76,,,,,,
Shaun Rogers,F,Jennifer Kephart,7/17/2023,Express,85,80,,82,,,,,,,,
Alison Collins,F,Jennifer Kephart,6/5/2023,Marketing,,,,,,,,,,,,
Ronald Nash,F,Morgan Walker,6/12/2023,Product Support,95,87,102,100,100,94,,,,,,
Cynthia Floyd,F,Morgan Walker,6/12/2023,Express,85,68,,92,94,,,,,,,
Kathryn Armstrong,M,Morgan Walker,6/12/2023,Marketing,85,,,84,,,,,,,,9/1/2023
Cheryl Schwartz,M,Jennifer Kephart,6/19/2023,Product Support,80,,,78,,,,,,,-30,9/1/2023
Kristi Taylor,F,Jennifer Kephart,6/19/2023,Customer Success,85,,,84,76,62,,,,,,
Rebecca Petersen,F,Morgan Walker,6/26/2023,Marketing,90,75,,82,,,,,,,,
Christina Dominguez,M,Don Paquette,7/3/2023,Express,80,85,,98,,,,,,,,
Brianna Phillips,F,Morgan Walker,7/10/2023,Product Support,90,99,,88,,,,,,,-30,9/15/2023
Jasmine Phillips,F,Morgan Walker,7/10/2023,Bus Analysis,85,86,93,86,94,,,,,,,
Jennifer West,M,Jennifer Kephart,7/17/2023,Marketing,90,95,,92,,,,,,,,
Michael Martin,F,Don Paquette,7/24/2023,Product Support,70,85,,,,,,,,,-30,8/14/2023
Dr. David Rodriguez,F,Don Paquette,7/24/2023,Product Support,90,84,,98,,,,,,,,
William Barr,M,Don Paquette,7/24/2023,Product Support,95,100,,98,,,,,,,,
Timothy Hart,F,Morgan Walker,7/31/2023,Accounting,90,80,75,84,,,,,,,,
Mark Wilson,M,Morgan Walker,7/31/2023,Product Support,95,94,67,84,,,,,,,,
Laura Anderson,M,Morgan Walker,7/31/2023,API,90,91,,88,,,,,,,,
Jaime Drake,F,Jennifer Kephart,8/7/2023,Marketing,80,,93,88,94,88,,,,,,
Patricia Mcknight,M,Jennifer Kephart,8/7/2023,API Services,85,71,,84,,44,,,,,,
Jacob Mcmahon,M,Jennifer Kephart,8/7/2023,Product Support,90,90,93,90,94,,,,,,,
Brett Camacho,F,Jennifer Kephart,8/7/2023,RM12,100,99,84,92,88,86,,,,,,
Maria Collins,F,Morgan Walker,8/14/2023,Training,90,100,102,92,,,,,,,,
Mary Floyd,M,Morgan Walker,8/14/2023,Product Support,70,69,,80,,,,,,,-30,10/17/2023
Dr. Crystal Copeland DVM,F,Don Paquette,8/14/2023,Product Support,80,72,,,,,,,,,,
Alexander Wells,M,Morgan Walker,8/14/2023,API,80,93,102,94,,,,,,,,
Philip Lopez,M,Morgan Walker,8/14/2023,QManage,80,,,84,,,,,,,,
Christina Young,M,Morgan Walker,8/14/2023,Express,70,83,,84,,,,,,,,
Jimmy Thomas,F,Morgan Walker,8/14/2023,Dev Tools Release,90,90,,84,,,,,,,,
Darlene Robinson,F,Don Paquette,8/21/2023,Bus Analysis,,96,93,,,,,,,,,
Tonya Barrett,M,Don Paquette,8/21/2023,Express,80,94,,,,,,,,,,
Olivia Rodriguez,F,Don Paquette,8/21/2023,Express,80,87,,,,,,,,,,
Jerome Jones,M,Don Paquette,8/21/2023,RM12,80,93,102,,,,,,,,,
Henry Conner,M,Don Paquette,8/21/2023,Express,80,93,,,,,,,,,,
Corey Robinson,F,Morgan Walker,8/28/2023,Implementation,90,95,,86,,,,,,,,
Julie Robinson,M,Jennifer Kephart,9/5/2023,Express,100,100,,92,,,,,,,,
David Hopkins,M,Don Paquette,9/5/2023,Product Support,95,44,75,,,,,,,,,
William Carey,M,Morgan Walker,9/11/2023,Product Support,85,88,,84,,,,,,,,
Dale Hill,M,Morgan Walker,9/11/2023,Product Support,75,88,,,,,,,,,-30,9/29/2023
Amanda Ruiz,F,Morgan Walker,9/11/2023,Product Support,95,99,,92,,,,,,,,
Latasha Reese,M,Jennifer Kephart,9/18/2023,Product Support,80,63,,84,,,,,,,,
Shawn Wright,M,Don Paquette,9/25/2023,Product Support,80,88,,,,,,,,,,
Mr. Daniel Bridges,F,Morgan Walker,9/25/2023,Product Support,70,61,,80,,,,,,,,
Lisa Gallagher,M,Jennifer Kephart,10/2/2023,Sales,85,76,,,,,,,,,,
Brooke Larson,F,Jennifer Kephart,10/2/2023,Product Support,85,96,,,,,,,,,,
Daniel Torres,M,Jennifer Kephart,10/2/2023,API,85,90,93,,,,,,,,,
Vincent Hernandez,M,Jennifer Kephart,10/2/2023,Express,100,99,,,,,,,,,,
David Greene,M,Jennifer Kephart,10/2/2023,Express,100,94,93,,,,,,,,,
Rebecca Marshall,M,Don Paquette,10/9/2023,Product Support,,93,,,,,,,,,,
James Boyd,M,Don Paquette,10/9/2023,Product Support,,83,,,,,,,,,,
Jon Jennings,M,Morgan Walker,10/16/2023,Product Support,75,59,,,,,,,,,,
Laurie Peterson,M,Jennifer Kephart,10/30/2023,API Services,100,99,,,,,,,,,,
Christopher Cole,M,Jennifer Kephart,10/30/2023,Product Support,85,84,,,,,,,,,,
Patricia Orozco,M,Jennifer Kephart,10/30/2023,Express,100,90,,,,,,,,,,
Daniel Dickerson,M,Jennifer Kephart,10/30/2023,Product Support,80,97,,,,,,,,,,
Pamela Herrera,F,Morgan Walker,11/6/2023,Product Support,,,,,,,,,,,,
Wayne Rodriguez,M,Don Paquette,11/6/2023,Product Support,100,92,,,,,,,,,,
Peter Taylor,F,Jennifer Kephart,11/13/2023,API,,,,,,,,,,,,
Thomas Ayala,F,Jennifer Kephart,11/13/2023,Product Support,,,,,,,,,,,,
